level_0,index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count,date_pulled,distance_mean,moving_time_mean,average_speed_mean,max_speed_mean,average_watts_mean,average_heartrate_mean,max_heartrate_mean,total_elevation_gain_mean,distance_rel_effort,moving_time_rel_effort,average_speed_rel_effort,max_speed_rel_effort,average_watts_rel_effort,average_heartrate_rel_effort,max_heartrate_rel_effort,total_elevation_gain_rel_effort,painmeter
321,1,2328030123,Morning Commute: 4/29/2019,2019-04-29 13:45:32+00:00,2.33,655,609,13.745996300000002,25.277422000000005,,62.4,119.3,138.0,,True,True,22.637795999999998,0,01/02/2020 01:20:54 PM ET,4.396532846715326,1209.8613138686133,13.157558619781021,25.840739007299288,93.3328467153285,128.89281437125751,154.66467065868264,165.69798602919718,0.5299630598099037,0.5033634789533697,1.0447224061258846,0.97820042967269,0.668574914363474,0.9255752586515276,0.8922528940338379,0.13662082770282466,0.709909158664189
322,1,2321563054,Evening Commute + Nats game + Oh wait forgot my keys: 4/26/2019,2019-04-26 21:20:20+00:00,27.44,19338,7457,13.24939562,25.277422000000005,,97.3,131.1,156.0,,True,True,987.5328400000001,12,01/02/2020 01:20:54 PM ET,4.480327272727271,1232.5781818181817,13.15789257250909,25.838690581818202,93.34727272727275,128.9059523809524,154.67261904761904,168.68647640727283,6.124552589502393,6.049920491858898,1.0069542327532062,0.9782779789076022,1.0423443251981843,1.017020529917529,1.0085818741581682,5.854250210406453,2.885237779087804
323,1,2320312128,Morning Commute: 4/26/2019,2019-04-26 13:25:49+00:00,2.31,687,601,13.86679106,30.198690000000006,,80.4,133.2,164.0,,True,True,28.871392000000004,0,01/02/2020 01:20:54 PM ET,4.47246376811594,1230.2898550724638,13.160461045289855,25.85448768115944,93.30036231884061,128.9313609467456,154.72781065088756,168.17990001449286,0.5164938431626703,0.4885027682883732,1.053670613231513,1.1680250783699053,0.8617329879732356,1.0331078414274828,1.059925809782401,0.1716696941638806,0.7941410795499327
324,1,2319096893,Evening Commute: 4/25/2019,2019-04-25 21:53:44+00:00,6.98,1914,1805,13.92718844,27.066974,,131.6,,,,True,False,355.643056,0,01/02/2020 01:20:54 PM ET,4.481516245487363,1232.3646209386281,13.163229014223827,25.858864888086664,93.43862815884479,128.9313609467456,154.72781065088756,168.85666231046943,1.5575085791619012,1.4646639227806013,1.058037387707124,1.04671934043284,1.4084110885733598,,,2.1061831445305637,1.4402539105310652
325,1,2315501219,Morning Commute: 4/24/2019,2019-04-24 13:19:18+00:00,3.18,6161,1007,11.35694438,24.158952000000006,,64.1,119.4,145.0,,True,True,23.622048,2,01/02/2020 01:20:54 PM ET,4.476834532374099,1231.5539568345323,13.156731587482014,25.8527500935252,93.33309352517988,128.8752941176471,154.6705882352941,168.33423564028786,0.710323327119625,0.8176661642891359,0.8632040795607304,0.9344828659466521,0.6867874788989692,0.9264770320601766,0.937476230318704,0.14032824582681905,0.7520931780026014
326,1,2314021068,Evening Commute: 4/23/2019,2019-04-23 22:20:00+00:00,6.88,1796,1707,14.513266720000004,25.72481,,130.5,129.2,156.0,,True,True,356.29922400000004,0,01/02/2020 01:20:54 PM ET,4.485448028673834,1233.258064516129,13.161593720573476,25.85229152688174,93.46630824372762,128.8771929824562,154.6783625730994,169.00794527598578,1.5338490059451515,1.384138526326803,1.1026982771329332,0.9950688500186075,1.3962250403610827,1.0025047644976852,1.0085444234404537,2.1081803190860184,1.3164011508510918
327,1,2311209777,Evening Commute: 4/22/2019,2019-04-22 21:48:54+00:00,6.52,1874,1648,14.24036004,23.935257999999997,,119.5,131.3,155.0,,True,True,354.002636,0,01/02/2020 01:20:54 PM ET,4.4927142857142846,1234.7392857142856,13.16544645742857,25.84544497857145,93.55928571428574,128.89127906976748,154.68023255813952,169.6686406000001,1.4512385131482721,1.3346947157728497,1.0816465727954796,0.9260919291521119,1.2772649885863048,1.0186880054850624,1.002067280586356,2.086435270231073,1.2722659094696889
328,1,2310937296,Getting my ID badge renewed + bonchon!,2019-04-22 18:07:52+00:00,4.61,3695,1563,10.61875418,23.711564000000003,,66.5,122.2,147.0,,True,True,162.073496,0,01/02/2020 01:20:54 PM ET,4.493131672597863,1235.9074733096086,13.156383495587187,25.83785109608543,93.46298932384343,128.8526011560694,154.635838150289,169.64161161565846,1.0260104390251634,1.2646577788015778,0.8071180186836041,0.9177065039898937,0.7115115885024996,0.9483704551062062,0.950620514354067,0.9553876225085338,0.9476728651214432
330,1,2306189324,Lol 4.20 miles blaze it,2019-04-21 00:28:18+00:00,4.20,9997,1161,13.030175500000002,26.619585999999998,,86.5,125.2,145.0,,True,True,128.280844,8,01/02/2020 01:20:54 PM ET,4.492092198581559,1235.6418439716313,13.155935949503546,25.84062320567378,93.43829787234044,128.83160919540234,154.58045977011494,169.49494222695046,0.9349763571919136,0.939592654347383,0.9904407827777324,1.0301448919449894,0.9257446033336367,0.9718111943327963,0.9380228278246645,0.7568417223225129,0.9359468792594536
331,1,2305800885,Union Market + Hirshhorn (GPS bugged out),2019-04-20 17:06:02+00:00,3.04,15249,949,11.520241000000002,21.922012,,103.4,115.6,148.0,,True,True,170.275596,0,01/02/2020 01:20:54 PM ET,4.486961130742047,1234.6289752650177,13.15015610869258,25.826776522968217,93.47349823321558,128.75600000000003,154.54285714285714,169.49770072084814,0.6775186838975913,0.7686519748139667,0.8760535544049426,0.8488094509395843,1.1061958946055264,0.8978222374102952,0.9576631540025883,1.0045894149350911,0.8921630456261983
332,1,2303082949,Evening Commute: 4/19/2019 (New Bike Edition),2019-04-19 22:22:00+00:00,3.65,1277,1093,12.01684168,21.25093,,90.5,126.2,155.0,,True,True,198.49082,1,01/02/2020 01:20:54 PM ET,4.484014084507041,1234.130281690141,13.146165564929579,25.810664387323964,93.46302816901411,128.7414772727273,154.54545454545453,169.59978916901417,0.8140027955334289,0.8856439358275343,0.9140948073906577,0.8233391314962305,0.9682973232618153,0.9802590639274442,1.0029411764705882,1.1703482709061306,0.9448658131017288
333,1,2300702190,Rock and roll!,2019-04-18 23:44:31+00:00,7.24,6855,1935,13.477563500000002,23.711564000000003,,85.4,130.5,148.0,,True,True,158.792656,2,01/02/2020 01:20:54 PM ET,4.493684210526315,1236.5894736842106,13.147328364701755,25.80329912280704,93.4347368421053,128.75141242937858,154.5084745762712,169.56186940350884,1.611150152260483,1.5647877013177158,1.0251180411820298,0.9189353612167294,0.9140069623604428,1.0135811136952035,0.9578762615182097,0.9364880002715634,1.117742949227797
334,1,2300395487,Evening Commute: 4/18/2019,2019-04-18 21:50:13+00:00,3.52,895,801,15.815165799999999,29.974996000000004,,172.8,142.6,170.0,,True,True,228.01837999999998,3,01/02/2020 01:20:54 PM ET,4.490279720279719,1235.0664335664335,13.15665646762238,25.817885475524495,93.71223776223779,128.8292134831461,154.59550561797752,169.76626279720287,0.7839155284920032,0.6485481090170966,1.2020657253550724,1.161016692417219,1.843942734975766,1.1068917999616246,1.099643869467258,1.3431312926549084,1.1486444690426185
335,1,2299268865,Morning Commute: 4/18/2019,2019-04-18 13:32:49+00:00,2.31,718,650,12.7841121,27.290668,,57.3,130.9,149.0,,True,True,23.950132,1,01/02/2020 01:20:54 PM ET,4.482682926829266,1233.02787456446,13.155358403623696,25.82301712195124,93.58536585365856,128.84078212290507,154.56424581005587,169.25819265505234,0.515316393710213,0.5271575877630489,0.9717798411694025,1.0568349883794625,0.6122752150117278,1.015982655826558,0.9640004337297141,0.1415005774568933,0.7256059616308775
336,1,2298073694,Evening Commute: 4/17/2019,2019-04-17 22:16:43+00:00,8.15,5287,2125,13.80639368,24.830034,,115.4,135.2,166.0,,True,True,396.32547200000005,0,01/02/2020 01:20:54 PM ET,4.4954166666666655,1236.125,13.15761894277778,25.81956926388891,93.66111111111114,128.87611111111116,154.62777777777777,170.0466207083334,1.812957642042822,1.7190818080695722,1.0493079135399594,0.9616749894711503,1.2321015481345272,1.0490695198230855,1.0735457909675565,2.3306871394979596,1.403553293943329
337,1,2296648726,Morning Commute: 4/17/2019,2019-04-17 13:19:08+00:00,2.26,712,643,12.65436958,28.856526,,61.5,133.7,157.0,,True,True,22.309712,1,01/02/2020 01:20:54 PM ET,4.487681660899653,1234.0726643598616,13.155877595501732,25.830077764705898,93.5498269896194,128.90276243093928,154.64088397790056,169.53542033218,0.5036007833824233,0.5210390105622646,0.9618795468518795,1.1171676006113085,0.657403674373703,1.037215940749376,1.0152554483744194,0.13159322079296093,0.7431444032122919
339,1,2291683154,Morning Commute: 4/15/2019,2019-04-15 13:25:19+00:00,2.30,691,549,15.05236926,30.869772000000005,,80.9,118.9,138.0,,True,True,27.230971999999998,2,01/02/2020 01:20:54 PM ET,4.4801379310344815,1231.7103448275861,13.162417221931037,25.847456020689673,93.50620689655176,128.84780219780225,154.54945054945054,169.0447153379311,0.5133770511991627,0.4457216766145198,1.1435870027672388,1.1943060073413105,0.8651832074581068,0.9227941646801956,0.8929180887372015,0.16108739007642775,0.7673718236092705
341,1,2288124478,Damaged City: Day 2,2019-04-13 21:56:29+00:00,3.40,20439,1110,11.04153584,21.922012,,59.7,109.4,136.0,,True,True,87.598428,0,01/02/2020 01:20:54 PM ET,4.4764261168384865,1231.2920962199312,13.155128969759453,25.833966522336787,93.39003436426121,128.74153005464487,154.44808743169398,168.7648311890035,0.7595344838174786,0.901492020786702,0.8393331502398718,0.8485732139137674,0.6392545029713169,0.8497646404665591,0.8805547693178603,0.5190561764725529,0.7796953697482636
342,1,2285383742,Damaged City: Day One,2019-04-12 22:58:50+00:00,2.48,11868,787,11.36589214,21.474624,,67.3,115.7,145.0,,True,True,89.56693200000002,0,01/02/2020 01:20:54 PM ET,4.469589041095889,1229.7705479452054,13.149001446369866,25.819037267123306,93.30068493150688,128.6706521739131,154.39673913043478,168.49360550684938,0.554860855706755,0.6399567799984962,0.864392036639243,0.8317360472361505,0.7213237507249354,0.8991949449639706,0.9391390052448167,0.5315746655819473,0.7477722607620394
343,1,2285081508,Evening Commute: 4/12/2019,2019-04-12 21:38:00+00:00,6.89,1841,1709,14.51997754,26.172198,,137.2,135.3,166.0,,True,True,356.955392,2,01/02/2020 01:20:54 PM ET,4.477849829351535,1231.4061433447098,13.153680545665532,25.820242593856673,93.45051194539253,128.70648648648654,154.45945945945945,169.13681979522192,1.5386849185600722,1.3878443024151752,1.1038718394894194,1.0136309875813123,1.4681567510317366,1.051229069283977,1.0747156605424322,2.1104534922211178,1.3435733776406553
344,1,2281875052,Morning Commute: 4/11/2019,2019-04-11 13:45:11+00:00,2.34,659,659,12.81095538,20.356154,,50.6,129.2,146.0,,True,True,27.887140000000002,0,01/02/2020 01:20:54 PM ET,4.4705782312925155,1229.4591836734694,13.152514813809526,25.80165725850342,93.30476190476193,128.7091397849463,154.41397849462365,168.65637870748307,0.5234222239129609,0.536008034061766,0.9740308649224325,0.7889475391465891,0.5423088700622638,1.0038137168492762,0.9455102538212459,0.16534886029046872,0.6849237953833753
345,1,2281020395,This is your brain on black metal,2019-04-11 03:31:06+00:00,5.74,1189,1189,17.3698391,31.764547999999998,,124.8,130.0,150.0,,True,True,158.13648799999999,1,01/02/2020 01:20:54 PM ET,4.474881355932203,1229.322033898305,13.166810828338985,25.821870447457645,93.41152542372885,128.71604278074872,154.3903743315508,168.62071806101702,1.2827155724230925,0.9671997794016269,1.3192138420197257,1.2301412504037814,1.336023573471135,1.009975114146714,0.9715631602646255,0.9378235949794543,1.1318319858887693
346,1,2280835985,Evening Commute + baroness/deafheaven (heavy pedal),2019-04-10 21:56:07+00:00,12.27,9620,3268,13.5111176,26.395892000000003,,119.2,134.0,172.0,,True,True,751.31236,8,01/02/2020 01:20:54 PM ET,4.501216216216215,1236.2094594594594,13.167974026891894,25.82380970945948,93.49864864864868,128.7441489361703,154.4840425531915,170.58927090540547,2.7259299288480596,2.6435649517104927,1.0260589497220554,1.0221532878756834,1.2748847360129496,1.0408239994381066,1.1133836036222153,4.4042181317289,1.9063771986198077
347,1,2279452545,Morning Commute: 4/10/2019,2019-04-10 13:39:04+00:00,2.28,730,654,12.56936586,24.158952000000006,,52.3,130.7,161.0,,True,True,23.622048,0,01/02/2020 01:20:54 PM ET,4.493737373737373,1234.2491582491582,13.165958511178454,25.818204127946146,93.3599326599327,128.75449735449743,154.5185185185185,170.09443177104382,0.5073727746808129,0.5298768045568129,0.9546867286060546,0.9357332477610195,0.5601974906141465,1.0151101723471923,1.0419463087248324,0.13887608050448433,0.7104749509744195
348,1,2278173964,Evening Commute: 4/9/2019,2019-04-09 21:57:13+00:00,6.65,1890,1790,13.37913814,23.040482000000004,,119.0,134.2,166.0,,True,True,357.61156,0,01/02/2020 01:20:54 PM ET,4.500973154362415,1236.1140939597315,13.166673879060406,25.8088829127517,93.44597315436245,128.78315789473692,154.57894736842104,170.72368387919468,1.4774582677869814,1.4480863932761796,1.016136517308102,0.8927345704147513,1.273463114386161,1.0420617275877846,1.0738849165815458,2.094680432581624,1.2898132424903912
349,1,2276837727,Morning Commute: 4/9/2019,2019-04-09 12:39:05+00:00,2.25,661,580,13.976401120000002,27.96175,,56.2,127.6,149.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.493444816053511,1233.9197324414715,13.169381996923079,25.81608313712377,93.32140468227428,128.7769633507854,154.5497382198953,170.15270165886292,0.5007294163180851,0.47004678242108516,1.0612799540073692,1.083113571159474,0.6022198250373613,0.9908604511229281,0.964090924489312,0.0,0.7090426155694518
350,1,2275686100,Evening Commute & Groceries: 4/8/2019,2019-04-08 21:40:04+00:00,4.97,3299,1438,12.441860280000002,26.619585999999998,,110.9,128.4,148.0,,True,True,264.10762,1,01/02/2020 01:20:54 PM ET,4.495033333333333,1234.6,13.166956924533336,25.81876148000002,93.38000000000004,128.77500000000006,154.515625,170.46588472000005,1.1056647707469727,1.1647497165073708,0.9449305827694858,1.0310171547392124,1.187620475476547,0.9970879440885261,0.9578319344726464,1.5493283036298544,1.1172788603038268
351,1,2274527489,Morning Commute: 4/8/2019,2019-04-08 13:15:12+00:00,2.24,891,698,11.5761645,23.264176000000006,,46.2,119.3,138.0,,True,True,27.887140000000002,0,01/02/2020 01:20:54 PM ET,4.487541528239202,1232.8172757475083,13.161671899867113,25.810274485049852,93.22325581395353,128.72590673575135,154.4300518134715,169.9922011827243,0.4991597260781049,0.5661828510447938,0.8795360185294453,0.9013532968615026,0.49558449333932025,0.9267753712148956,0.893608454957222,0.16404952583691865,0.6657812172327754
353,1,2265489200,Evening Commute: 4/4/2019,2019-04-04 21:34:09+00:00,3.73,1017,922,14.56024246,26.84328,,143.8,128.6,144.0,,True,True,230.314968,2,01/02/2020 01:20:54 PM ET,4.485033112582781,1231.7880794701987,13.166302928211923,25.8136950331126,93.39072847682122,128.72525773195883,154.3762886597938,170.19194544370865,0.8316549524540784,0.748505376344086,1.1058717499808721,1.0398852223816348,1.539767408878173,0.9990269374156573,0.9327857357507764,1.35326596919463,1.0688454190499885
354,1,2263570996,Pickup!,2019-04-04 00:54:02+00:00,3.23,5450,966,12.0235525,31.540854000000003,,97.3,,,,True,False,94.816276,1,01/02/2020 01:20:54 PM ET,4.48089108910891,1230.9108910891089,13.162531474653468,25.832596547854806,93.40363036303634,128.72525773195883,154.3762886597938,169.94318085808584,0.7208387652738804,0.7847846720612603,0.9134680910851569,1.2209711068560478,1.0417153982325895,,,0.5579292768397578,0.8732845517247823
355,1,2263244803,Afternoon Ride,2019-04-03 21:54:17+00:00,7.01,2349,1883,13.3992706,21.922012,,108.5,131.1,162.0,,True,True,357.61156,0,01/02/2020 01:20:54 PM ET,4.489210526315789,1233.0559210526317,13.163310221776317,25.819732782894757,93.45328947368425,128.73743589743594,154.41538461538462,170.5605110526316,1.561521777360924,1.5271002456989347,1.0179256109784094,0.8490410100031341,1.1610078212447812,1.0183518033126455,1.0491182624290125,2.0966843837003286,1.2850938643410212
356,1,2262127832,Morning commute: 4/3/2019,2019-04-03 13:45:05+00:00,2.35,708,689,12.26737896,22.145706,,48.9,125.3,141.0,,True,True,21.653544,0,01/02/2020 01:20:54 PM ET,4.482196721311475,1231.272131147541,13.160372742229509,25.80768679344264,93.30721311475413,128.71989795918373,154.3469387755102,170.07229148852463,0.5242964881096068,0.5595838503693368,0.9321452515274103,0.8581050358076611,0.5240752388549018,0.9734314739725154,0.9135263784212614,0.12731964631323286,0.6765604204219908
357,1,2260870572,(Rainy) Evening Commute: 4/2/2019,2019-04-02 22:10:47+00:00,6.96,1861,1762,14.226938400000002,28.856526,,140.6,,,,True,False,355.314972,1,01/02/2020 01:20:54 PM ET,4.490294117647058,1233.0065359477123,13.163858250915034,25.817650320261457,93.46176470588239,128.71989795918373,154.3469387755102,170.67765972549023,1.550009825112989,1.429027299231381,1.0807574898499892,1.117705354361921,1.5043584982849225,,,2.081789570887435,1.4606080062881064
358,1,2259597272,Morning Commute: 4/2/2019,2019-04-02 13:25:51+00:00,2.36,636,616,13.775076520000002,26.619585999999998,,82.7,,,,True,False,24.6063,0,01/02/2020 01:20:54 PM ET,4.483355048859933,1230.9967426710098,13.165849189902282,25.820262488599365,93.4267100977199,128.71989795918373,154.3469387755102,170.20185725081436,0.5263915024084744,0.5004074979625102,1.0462733030973024,1.030957218647702,0.8851858308346695,,,0.1445712778782399,0.6889644384714831
359,1,2258479955,Evening commute: 4/1/2019,2019-04-01 23:00:27+00:00,7.11,1935,1752,14.600507380000002,30.646078000000003,,152.7,,,,True,False,355.314972,0,01/02/2020 01:20:54 PM ET,4.491883116883115,1232.6883116883116,13.170507171038963,25.83593072077924,93.61915584415588,128.71989795918373,154.3469387755102,170.80287385714288,1.5828550777014825,1.4212838585290306,1.1085759409558282,1.1861805301773811,1.6310764460875258,,,2.0802634286890305,1.5017058803567132
360,1,2257173333,Morning Commute: 4/1/2019,2019-04-01 13:13:03+00:00,2.36,617,592,14.33654846,27.96175,,91.6,,,,True,False,24.934384,0,01/02/2020 01:20:54 PM ET,4.484983818770225,1230.6148867313916,13.174280767443367,25.842810394822024,93.61262135922334,128.71989795918373,154.3469387755102,170.3308075469256,0.5262003376964486,0.4810603271445853,1.08822247780151,1.0819933889853766,0.9785005341160116,,,0.14638798676000322,0.7170608420839892
361,1,2256370991,Ivy & Coney & BBQ,2019-03-31 21:08:09+00:00,3.21,17381,1034,11.18246306,28.856526,,81.2,119.7,143.0,,True,True,141.73228799999998,2,01/02/2020 01:20:54 PM ET,4.480870967741934,1229.9806451612903,13.167855549032259,25.852532058064533,93.57258064516132,128.67411167512697,154.28934010152284,170.23855425806454,0.7163785842326162,0.8406636348854165,0.8492243113057106,1.116197281379964,0.8677755752822544,0.9302570535883351,0.9268300707353183,0.8325510552982498,0.884984695838483
