level_0,index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count,date_pulled,distance_mean,moving_time_mean,average_speed_mean,max_speed_mean,average_watts_mean,average_heartrate_mean,max_heartrate_mean,total_elevation_gain_mean,distance_rel_effort,moving_time_rel_effort,average_speed_rel_effort,max_speed_rel_effort,average_watts_rel_effort,average_heartrate_rel_effort,max_heartrate_rel_effort,total_elevation_gain_rel_effort,painmeter
311,1,2771282480,Evening Commute: 10/7/2019,2019-10-07 22:51:01+00:00,6.98,1852,1754,14.32312682,27.066974,,136.4,,,,True,False,367.125996,0,12/27/2019 12:11:41 PM ET,4.410492424242419,1190.4810606060605,13.441560628560609,25.115582780303033,95.99393939393939,128.56666666666666,153.96244131455398,169.18073992424235,1.582589726633289,1.4733539726428393,1.0655851069530007,1.077696433993455,1.4209230380705855,,,2.170022404231095,1.4650284470873773
312,1,2772523893,Morning Commute: 10/8/2019,2019-10-08 13:23:35+00:00,2.35,684,618,13.674414220000005,24.158952000000006,,76.6,,,,True,False,25.262468,0,12/27/2019 12:11:41 PM ET,4.40271698113207,1188.3207547169811,13.442439321358492,25.111972852830192,95.92075471698112,128.56666666666666,153.96244131455398,168.6376521056603,0.5337613137685142,0.5200616058811388,1.017256905022657,0.9620491445090592,0.7985758684448641,,,0.1498032478783074,0.6635846809174235
313,1,2773920372,Evening Commute: 10/8/2019,2019-10-08 22:36:38+00:00,3.05,1303,1207,9.09092416,17.671826000000006,,73.9,,,,True,False,137.467196,0,12/27/2019 12:11:41 PM ET,4.397631578947363,1188.390977443609,13.426080241804515,25.08400237593985,95.83796992481203,128.56666666666666,153.96244131455398,168.52046993984953,0.693555143318773,1.0156590069342513,0.6771093272401109,0.7045058334450854,0.7710931278905108,,,0.8157299587941248,0.7796087329371426
314,1,2775300603,Morning Commute: 10/9/2019,2019-10-09 13:05:44+00:00,2.38,1016,838,10.20939416,23.040482000000004,,46.1,,,,True,False,0.0,0,12/27/2019 12:11:41 PM ET,4.390074906367036,1187.0786516853932,13.414032728389516,25.076348741573035,95.65168539325842,128.56666666666666,153.96244131455398,167.88930713108607,0.5421319796954321,0.7059346900141978,0.7610980505804786,0.9188132705222012,0.4819570069305768,,,0.0,0.5683224996238144
315,1,2776581420,Evening Commute: 10/9/2019,2019-10-09 23:34:46+00:00,7.09,1735,1696,15.05908008,27.514362,,146.3,,,,True,False,367.125996,2,12/27/2019 12:11:41 PM ET,4.400149253731337,1188.9776119402984,13.420170964776123,25.085445805970153,95.84067164179103,128.56666666666666,153.96244131455398,168.63272761194023,1.6113089786642267,1.426435605656434,1.1221228194130697,1.0968257137153121,1.5264918065975484,,,2.1770744101633404,1.4933765557016552
316,1,2777760010,Morning Commute: 10/10/2019,2019-10-10 13:24:43+00:00,3.70,942,829,16.0612292,30.646078000000003,,123.9,,,,True,False,93.832024,0,12/27/2019 12:11:41 PM ET,4.397546468401481,1187.639405204461,13.429989025130116,25.106117301115244,95.9449814126394,128.56666666666666,153.96244131455398,168.35465808178432,0.8413782609430751,0.6980233195085688,1.1959227345566943,1.2206617866251532,1.2913650946174235,,,0.5573473586600599,0.9674497591518291
317,1,2778944621,Evening Commute (race against a flat tire): 10/10/2019,2019-10-10 22:19:28+00:00,2.55,968,852,10.76639222,29.08022,,114.3,,,,True,False,154.19948,0,12/27/2019 12:11:41 PM ET,4.390703703703698,1186.3962962962962,13.420123851777781,25.1208362,96.01296296296294,128.56666666666666,153.96244131455398,168.30223149629626,0.5807725075707099,0.7181411495128416,0.8022572920274326,1.157613535173642,1.1904642505834477,,,0.9162057961387956,0.8942424218344782
318,1,2780088270,Morning Commute: 10/11/2019,2019-10-11 12:52:50+00:00,3.77,961,891,15.21790282,31.317159999999998,,132.9,,,,True,False,118.11023999999999,2,12/27/2019 12:11:41 PM ET,4.388413284132835,1185.3062730627307,13.426757722509228,25.143700863468634,96.1490774907749,128.56666666666666,153.96244131455398,168.1170211955719,0.8590804365740051,0.7517044499374256,1.133401163148123,1.245527067397656,1.3822285503753398,,,0.7025477798741234,1.0124149078844455
319,1,2781069229,Evening Commute (making up for a slow week): 10/11/2019,2019-10-11 20:49:22+00:00,17.36,4890,4398,14.20680594,32.659324,,132.6,,,,True,False,585.958024,15,12/27/2019 12:11:41 PM ET,4.436102941176465,1197.1176470588234,13.429625546838238,25.17133183088235,96.2830882352941,128.56666666666666,153.96244131455398,169.65320135294112,3.9133447149889826,3.673824382094246,1.05787059292541,1.2974809684059203,1.3771888961014167,,,3.4538577482012354,2.462261217119535
321,1,2783821492,Soccer,2019-10-12 17:41:46+00:00,6.27,14532,3221,7.0128069,25.501116000000003,,63.0,,,,True,False,181.430452,2,12/27/2019 12:11:41 PM ET,4.442820512820506,1204.5311355311355,13.40612071663004,25.172539831501833,96.16117216117215,128.56666666666666,153.96244131455398,169.6963414652014,1.4112656547584714,2.6740695238066277,0.5231048599540615,1.0130529605156082,0.6551500838031389,,,1.069147693070359,1.224298462651378
324,1,2790736080,Morning Commute: 10/15/2019,2019-10-15 13:27:53+00:00,2.36,1259,822,10.35032138,23.040482000000004,,52.2,,,,True,False,24.278216,0,12/27/2019 12:11:41 PM ET,4.435218978102183,1203.1350364963503,13.394968164306572,25.16475859854015,96.00072992700728,128.56666666666666,153.96244131455398,169.165618379562,0.532104505245835,0.68321507982491,0.7727022007846491,0.9155852582403322,0.5437458656792452,,,0.14351743712795254,0.5984783911504873
325,1,2792322604,Evening Commute: 10/15/2019,2019-10-15 21:40:20+00:00,7.96,14228,2335,12.269615900000002,28.409138000000002,,118.9,,,,True,False,498.68768,1,12/27/2019 12:11:41 PM ET,4.448036363636358,1207.250909090909,13.390875974254548,25.176556341818184,96.08399999999999,128.56666666666666,153.96244131455398,170.36388042181815,1.789553715224698,1.9341464002361488,0.9162668613755893,1.128396497689897,1.2374588901377963,,,2.927191366886323,1.655502288591742
326,1,2793289506,Morning Commute: 10/16/2019,2019-10-16 13:08:51+00:00,2.33,1215,937,8.963418579999997,18.566602000000003,,39.4,,,,True,False,0.0,0,12/27/2019 12:11:41 PM ET,4.440362318840573,1206.2717391304348,13.374834461956526,25.15260723188406,95.8786231884058,128.56666666666666,153.96244131455398,169.7466199855072,0.5247319548933539,0.7767735656937924,0.6701704313048217,0.7381581491267644,0.41093623051487954,,,0.0,0.5201283885889353
327,1,2794819078,Evening Commute: 10/16/2019,2019-10-16 21:45:53+00:00,8.89,15434,2488,12.864641940000002,27.514362,,119.9,,,,True,False,439.30447599999997,2,12/27/2019 12:11:41 PM ET,4.456425992779777,1210.898916967509,13.372992611696755,25.161133422382672,95.96534296028881,128.56666666666666,153.96244131455398,170.71975303971115,1.9948721272166132,2.0546719178102615,0.9619867679241726,1.0935263343710881,1.2494093836523414,,,2.5732492472491644,1.6546192963706068
328,1,2795877519,Morning Commute: 10/16/2019,2019-10-17 13:29:03+00:00,2.37,849,670,12.75503188,26.619585999999998,,77.1,,,,True,False,24.278216,0,12/27/2019 12:11:41 PM ET,4.448920863309346,1208.953237410072,13.370769731366911,25.16637965467626,95.89748201438849,128.56666666666666,153.96244131455398,170.19298492086327,0.5327134540750331,0.5541984414842497,0.953948960027153,1.057743957027753,0.8039835705845946,,,0.14265109699608913,0.6742065800324788
329,1,2796941099,Evening Commute: 10/17/2019,2019-10-17 21:58:44+00:00,7.09,1914,1813,14.07930036,26.84328,,144.0,,,,True,False,365.81366,0,12/27/2019 12:11:41 PM ET,4.458387096774187,1211.1182795698924,13.373309267670255,25.172390050179214,96.06989247311827,128.56666666666666,153.96244131455398,170.89413429390677,1.5902611967296167,1.4969636166699223,1.0527910540464704,1.0663778825328067,1.498908724606861,,,2.1405864017009923,1.4743148127144448
330,1,2798148002,Evening Commute: 10/18/2019,2019-10-18 13:25:25+00:00,2.35,753,656,12.87135276,27.290668,,76.6,,,,True,False,24.6063,0,12/27/2019 12:11:41 PM ET,4.450857142857136,1209.1357142857144,13.371516565857148,25.179955328571427,96.00035714285714,128.56666666666666,153.96244131455398,170.3716777428571,0.5279881884709213,0.542536286249328,0.9625948333239727,1.0838251158068406,0.7979136982377297,,,0.14442717431672197,0.6765475494009191
331,1,2799425823,Spooky Evening Commute: 10/18/2019,2019-10-18 21:13:10+00:00,28.52,22924,7407,13.86008024,27.514362,,118.1,,,,True,False,888.1233880000001,1,12/27/2019 12:11:41 PM ET,4.536512455516007,1231.1921708185052,13.373255226619222,25.188262825622775,96.07900355871885,128.56666666666666,153.96244131455398,172.9259542918149,6.286767705293555,6.0161201277585885,1.0364028806099328,1.0923485351284725,1.2291967612655659,,,5.135859400846676,3.4661159018171315
332,1,2801375599,Feeling Artsy,2019-10-19 18:14:28+00:00,2.00,2035,747,9.630026699999998,20.356154,,74.1,,,,True,False,75.131236,0,12/27/2019 12:11:41 PM ET,4.527517730496447,1229.4751773049645,13.359981366595749,25.17112768794326,96.00106382978721,128.56666666666666,153.96244131455398,172.57916451063826,0.4417431623797745,0.6075763169431689,0.7208113870636199,0.8087104500189084,0.7718664465154421,,,0.43534360716741505,0.6310085616813882
334,1,2805850846,Morning Commute: 10/21/2019,2019-10-21 13:32:30+00:00,2.31,686,658,12.643184880000002,25.948504,,71.4,,,,True,False,10.170603999999999,0,12/27/2019 12:11:41 PM ET,4.519681978798579,1227.4558303886927,13.357448516819792,25.173874600706714,95.91413427561837,128.56666666666666,153.96244131455398,172.00528267137804,0.5110979070731086,0.5360681693871088,0.9465269406862856,1.0307711630243657,0.7444158312978704,,,0.059129602545006044,0.6380016023356242
335,1,2806945395,Evening Commute: 10/21/2019,2019-10-21 22:05:08+00:00,4.21,1087,1055,14.36562868,23.040482000000004,,145.1,,,,True,False,214.238852,1,12/27/2019 12:11:41 PM ET,4.518591549295768,1226.8485915492959,13.360998446971836,25.16636265492958,96.08732394366196,128.56666666666666,153.96244131455398,172.15399242253517,0.9317062527273875,0.8599268135179737,1.0751912543823292,0.9155269005664926,1.510084723403008,,,1.244460549449075,1.089482749007711
336,1,2808286954,Morning Commute: 10/22/2019,2019-10-22 13:34:55+00:00,2.39,680,604,14.273914140000002,48.31790400000001,,85.9,,,,True,False,24.6063,0,12/27/2019 12:11:41 PM ET,4.511122807017537,1224.6631578947367,13.36420165992983,25.247596133333335,96.05157894736841,128.56666666666666,153.96244131455398,171.6362812210526,0.5298015820544939,0.49319684037716066,1.0680708435280337,1.9137625516834027,0.8943111705333758,,,0.1433630455341154,0.840417672285097
337,1,2809573764,Evening Commute: 10/22/2019,2019-10-22 22:24:16+00:00,7.82,1998,1884,14.9427592,27.96175,,143.7,,,,True,False,427.165368,1,12/27/2019 12:11:41 PM ET,4.5226923076923,1226.9685314685314,13.369721091888119,25.257086181818185,96.2181818181818,128.56666666666666,153.96244131455398,172.52973956643353,1.7290585934178107,1.5354917030717017,1.1176567631666077,1.1070853462157808,1.493480725623583,,,2.4758941216364474,1.5764445421886553
338,1,2810885709,Morning Commute: 10/23/2019,2019-10-23 13:30:28+00:00,2.38,724,547,15.64515836,31.764547999999998,,122.9,,,,True,False,25.262468,1,12/27/2019 12:11:41 PM ET,4.515226480836231,1224.5993031358885,13.377649444738681,25.279760264808367,96.31114982578397,128.56666666666666,153.96244131455398,172.01661318466896,0.5271053423568729,0.44667671996813296,1.1694998007406383,1.2565209348214834,1.2760723989103262,,,0.146860628937505,0.8037893042891598
339,1,2812134308,Evening Commute: 10/23/2019,2019-10-23 22:11:49+00:00,7.92,2043,1973,14.45510628,30.869772000000005,,146.7,,,,True,False,429.13387200000005,0,12/27/2019 12:11:41 PM ET,4.527048611111105,1227.1979166666667,13.381390614305563,25.29917002777778,96.48611111111111,128.56666666666666,153.96244131455398,172.90938144444442,1.7494841960745238,1.6077276315454414,1.080239468127219,1.220189119489132,1.5204260832013816,,,2.4818426184578093,1.6099848528159175
340,1,2812419841,Cat food,2019-10-24 01:34:31+00:00,1.14,1109,382,10.7596814,23.264176000000006,,89.9,,,,True,False,36.745408000000005,0,12/27/2019 12:11:41 PM ET,4.515328719723177,1224.273356401384,13.372318956124573,25.29212852595156,96.46332179930796,128.56666666666666,153.96244131455398,172.4382258269896,0.25247331274474527,0.3120218193123525,0.8046234490295361,0.9198188272738402,0.9319604417836351,,,0.2130931690103756,0.5723318365257475
341,1,2813393583,Evening Commute: 10/24/2019,2019-10-24 13:24:35+00:00,2.36,796,674,12.60291996,29.08022,,76.0,,,,True,False,23.950132,0,12/27/2019 12:11:41 PM ET,4.507896551724132,1222.3758620689655,13.369665856137937,25.30519091034483,96.39275862068966,128.56666666666666,153.96244131455398,171.92619791724135,0.5235257670448032,0.5513852333922915,0.9426503321482841,1.1491800280436504,0.7884409688809074,,,0.13930472662187685,0.6824145093553021
342,1,2814461889,Evening Commute: 10/24/2019,2019-10-24 21:23:50+00:00,4.20,1170,1087,13.9025821,27.290668,,149.6,,,,True,False,221.784784,1,12/27/2019 12:11:41 PM ET,4.5068384879725025,1221.910652920962,13.371497183436432,25.312013855670102,96.57560137457045,128.56666666666666,153.96244131455398,172.09753326460478,0.9319171324219031,0.8895904110513646,1.0397176852582697,1.0781705539358601,1.549045492554308,,,1.2887156474172101,1.1295261537731527
343,1,2815775054,Morning Commute: 10/25/2019,2019-10-25 12:39:41+00:00,2.42,784,695,12.55370728,25.053728,,78.6,,,,True,False,25.262468,0,12/27/2019 12:11:41 PM ET,4.4996917808219115,1220.1061643835617,13.368696533082197,25.311129315068495,96.5140410958904,128.56666666666666,153.96244131455398,171.59467345205476,0.5378146143952028,0.5696225625998187,0.939037493216678,0.9898305084745762,0.8143892754620841,,,0.14722174932229806,0.6663193672451097
344,1,2817032866,Evening Commute: 10/25/2019,2019-10-25 21:48:15+00:00,4.81,15824,1871,9.25422078,33.554100000000005,,73.6,,,,True,False,222.440952,2,12/27/2019 12:11:41 PM ET,4.500750853242315,1222.3276450511946,13.354653953720142,25.339262320819113,96.4358361774744,128.56666666666666,153.96244131455398,171.7682102389078,1.068710567823345,1.5306861524199897,0.6929584856387909,1.3241940343476952,0.7632017610606001,,,1.2950065189048243,1.1124595866992075
345,1,2819555511,Soccer + Errands,2019-10-26 21:35:51+00:00,6.16,10702,1854,11.96539206,29.974996000000004,,94.3,,,,True,False,208.005256,0,12/27/2019 12:11:41 PM ET,4.506394557823123,1224.4761904761904,13.349928573129256,25.35503012244898,96.42857142857142,128.56666666666666,153.96244131455398,171.89146549659858,1.366946440432343,1.5141168235202616,0.8962888448769641,1.182211019085344,0.977925925925926,,,1.2100964722074352,1.1912642543413792
347,1,2822686588,Night Ride,2019-10-28 01:17:16+00:00,3.84,1055,1055,13.09504676,22.3694,,128.2,,,,True,False,174.86877199999995,0,12/27/2019 12:11:41 PM ET,4.504135593220333,1223.9016949152542,13.349064566983056,25.34490934237288,96.53627118644067,128.56666666666666,153.96244131455398,171.9015580610169,0.8525498223854547,0.8619973355564726,0.9809711155633084,0.8825993298228818,1.327998258316888,,,1.0172611230081452,0.9872294974421919
348,1,2823583598,Morning Commute: 10/28/2019,2019-10-28 13:31:14+00:00,2.23,825,599,13.38584896,31.764547999999998,,77.2,,,,True,False,0.0,1,12/27/2019 12:11:41 PM ET,4.496452702702697,1221.7905405405406,13.349188838581087,25.36659731081081,96.47094594594594,128.56666666666666,153.96244131455398,171.32080955405402,0.4959465043765738,0.4902640674685469,1.0027462433756993,1.2522195078353096,0.8002409351646275,,,0.0,0.6735695430367928
349,1,2824971128,Evening Commute + Nosferatu: 10/28/2019,2019-10-28 22:26:15+00:00,7.91,11316,2054,13.87350188,34.001488,,139.2,,,,True,False,497.04725999999994,3,12/27/2019 12:11:41 PM ET,4.507946127946123,1224.5925925925926,13.350954202356908,25.395671016835017,96.6148148148148,128.56666666666666,153.96244131455398,172.41753160942758,1.7546793540773515,1.6772925235906122,1.0391393506204105,1.338869446586393,1.4407728283370391,,,2.8828115990312786,1.6889275170405142
350,1,2826024231,Morning Commute: 10/29/2019,2019-10-29 13:34:32+00:00,2.24,705,678,11.89828386,26.395892000000003,,53.2,,,,True,False,0.0,0,12/27/2019 12:11:41 PM ET,4.500335570469793,1222.758389261745,13.346079469664435,25.39902746308725,96.46912751677853,128.56666666666666,153.96244131455398,171.83894928859056,0.4977406606517045,0.554484030495469,0.8915190327649953,1.039248138077787,0.5514717647959149,,,0.0,0.5890772711309785
351,1,2827573491,Evening Commute: 10/29/2019,2019-10-29 22:41:12+00:00,4.39,12222,1724,9.158032360000002,36.462121999999994,,81.4,,,,True,False,185.69554399999998,3,12/27/2019 12:11:41 PM ET,4.499966555183941,1224.4347826086957,13.332072623143818,25.436027779264215,96.41872909698996,128.56666666666666,153.96244131455398,171.88529241471568,0.9755628061152454,1.4079965911511965,0.686917377280267,1.4334833377452274,0.8442343179831561,,,1.080345743322609,1.0714233622662837
352,1,2828551237,Morning Commute: 10/29/2019,2019-10-30 13:33:14+00:00,2.59,747,730,12.757268820000002,27.290668,,63.7,,,,True,False,25.590552,0,12/27/2019 12:11:41 PM ET,4.4935999999999945,1222.7866666666666,13.330156610466672,25.442209913333333,96.30966666666667,128.56666666666666,153.96244131455398,171.39764327999998,0.576375289300339,0.5969970231929255,0.9570231763056073,1.0726532047712554,0.6614081660200257,,,0.14930515677041462,0.6689603360600946
353,1,2829701919,Evening Commute: 10/30/2019,2019-10-30 22:25:10+00:00,7.10,1733,1693,15.088160300000002,28.185444,,136.5,,,,True,False,370.73492000000005,1,12/27/2019 12:11:41 PM ET,4.5022591362126185,1224.3488372093022,13.33599715428572,25.451323647840532,96.44318936877077,128.56666666666666,153.96244131455398,172.05989336877076,1.5769860830295628,1.3827758466769238,1.13138598677274,1.1074254679241977,1.4153409991250248,,,2.154685282789378,1.4614332777196377
354,1,2830881176,Morning Commute: 10/31/2019,2019-10-31 13:32:05+00:00,3.74,885,877,15.35435616,28.185444,,112.4,,,,True,False,118.438324,0,12/27/2019 12:11:41 PM ET,4.499735099337743,1223.1986754966888,13.342680462251659,25.460377026490065,96.49602649006623,128.56666666666666,153.96244131455398,171.88233850331125,0.8311600388543855,0.7169726533949097,1.1507699823464752,1.1070316818433072,1.1648148021055666,,,0.6890662823843203,0.9433025734881607
355,1,2831936520,🎃 Evening Commute 🎃: 10/31/2019,2019-10-31 22:21:05+00:00,9.81,2654,2476,14.26496638,30.422384,,146.1,,,,True,False,479.986892,4,12/27/2019 12:11:41 PM ET,4.517260726072601,1227.3333333333333,13.34572431016502,25.476753287128712,96.65973597359736,128.56666666666666,153.96244131455398,172.89918521452145,2.171670088330061,2.0173818576860403,1.0688791442465826,1.1941232721898636,1.5114876792122343,,,2.776108466933868,1.7899417514331084
356,1,2833365302,Morning Commute: 11/1/2019,2019-11-01 13:46:07+00:00,2.39,670,619,13.90481904,30.646078000000003,,77.3,,,,True,False,25.262468,0,12/27/2019 12:11:41 PM ET,4.510263157894731,1225.3322368421052,13.347563437565793,25.493757644736842,96.59605263157896,128.56666666666666,153.96244131455398,172.41353811842106,0.5299025614096512,0.5051691136399634,1.0417496125821624,1.202101252669861,0.8002397395556644,,,0.14652253109409916,0.7042808018252336
